concetto,disciplina,prompt_povero,obiettivo,azione_studenti,ruolo_chatbot,controllo_docente,output_finale,prompt_attivo
feedback formativo,Didattica,Spiega il concetto di feedback formativo.,Distinguere feedback formativo da valutazione sommativa e saperlo riformulare,Riscrivere un feedback inefficace rendendolo formativo,Genera un feedback generico e poco utile di un docente,Il docente valida quali riscritture sono davvero formative,Due versioni riscritte del feedback con il criterio usato,"Agisci come tutor socratico. Aiuta studenti universitari a capire il feedback formativo. Non limitarti a spiegare: mostra un feedback generico e poco utile di un docente e chiedi alla classe di riscriverlo perche' diventi formativo. Non dare subito la soluzione. Alla fine restituisci le riscritture con il criterio usato. Il docente verifichera' quali riscritture sono davvero formative."
bias di selezione,Metodologia/Statistica,Spiega il concetto di bias di selezione.,Riconoscere il bias di selezione in un disegno di studio reale,Individuare dove si genera il bias in piu' scenari e proporre una correzione,Genera 3 brevi scenari di studio di cui solo alcuni con bias di selezione,Il docente conferma quali scenari contengono davvero il bias,Tabella scenario -> bias si/no -> correzione del disegno,"Agisci come tutor di metodologia della ricerca. Aiuta studenti di triennale a riconoscere il bias di selezione. Non spiegarlo: genera 3 brevi scenari di studio, alcuni con bias e alcuni no. Per ognuno chiedi alla classe se c'e' bias e dove si genera. Non dare subito la risposta. Alla fine chiedi una correzione del disegno. Il docente verifichera' quali scenari contengono davvero il bias."
derivata,Matematica,Spiega il concetto di derivata.,Interpretare la derivata come tasso di variazione in un contesto,Abbinare grafici a descrizioni verbali di variazione e correggere un abbinamento sbagliato,Genera 4 coppie grafico-descrizione e una proposta di abbinamento con un errore,Il docente verifica l'errore individuato,Abbinamento corretto con spiegazione dell'errore,"Agisci come tutor di analisi matematica. Aiuta studenti del primo anno a interpretare la derivata come tasso di variazione. Non spiegare la definizione: genera 4 descrizioni verbali di andamenti e una proposta di abbinamento ai grafici con un errore. Chiedi alla classe di trovare e correggere l'errore. Non dare subito la soluzione. Alla fine restituisci l'abbinamento corretto. Il docente verifichera' l'errore individuato."
consenso informato,Medicina/Etica,Spiega il concetto di consenso informato.,Valutare se un modulo di consenso e' davvero informato,Criticare e migliorare un modulo di consenso difettoso,Genera un modulo di consenso con 3 difetti tipici,Il docente conferma quali difetti sono rilevanti,Modulo revisionato con lista dei difetti,"Agisci come tutor di etica clinica. Aiuta studenti di medicina a valutare il consenso informato. Non spiegarne la definizione: genera un modulo di consenso con 3 difetti tipici e chiedi alla classe di individuarli e migliorarli. Non dare subito la soluzione. Alla fine restituisci il modulo revisionato con la lista dei difetti. Il docente confermera' quali difetti sono rilevanti."
equilibrio chimico,Chimica,Spiega il concetto di equilibrio chimico.,Prevedere lo spostamento di un equilibrio con il principio di Le Chatelier,Prevedere lo spostamento e confrontare le previsioni del gruppo con quelle del chatbot argomentando le differenze,Genera 3 perturbazioni di un sistema all'equilibrio con una previsione per ognuna alcune sbagliate,Il docente valida le previsioni corrette,Tabella perturbazione -> spostamento -> motivo,"Agisci come tutor di chimica generale. Aiuta studenti del primo anno a prevedere lo spostamento di un equilibrio. Non spiegare Le Chatelier: genera 3 perturbazioni di un sistema all'equilibrio con una previsione per ognuna, alcune sbagliate. Chiedi alla classe di confrontare le proprie previsioni con quelle generate e argomentare le differenze. Non dare subito la soluzione. Alla fine restituisci la tabella perturbazione-spostamento-motivo. Il docente validera' le previsioni corrette."
fonte primaria,Storia/Scienze umane,Spiega il concetto di fonte primaria.,Distinguere fonte primaria da secondaria e giudicarne l'affidabilita',Classificare un set di fonti e giustificare i casi dubbi,Genera 6 brevi descrizioni di fonti alcune ambigue,Il docente arbitra i casi dubbi,Classificazione delle fonti con motivazione dei dubbi,"Agisci come tutor di metodo storico. Aiuta studenti di triennale a distinguere fonti primarie e secondarie. Non spiegarne la differenza: genera 6 brevi descrizioni di fonti, alcune ambigue, e chiedi alla classe di classificarle giustificando i casi dubbi. Non dare subito la risposta. Alla fine restituisci la classificazione con le motivazioni. Il docente arbitrera' i casi dubbi."
variabile confondente,Epidemiologia,Spiega il concetto di variabile confondente.,Identificare un confondente in una relazione esposizione-esito,Proporre quali variabili confondono in scenari dati e come aggiustare,Genera 3 associazioni esposizione-esito con possibili confondenti,Il docente conferma i confondenti plausibili,Per ogni scenario il confondente e la strategia di aggiustamento,"Agisci come tutor di epidemiologia. Aiuta studenti magistrali a identificare le variabili confondenti. Non spiegarne la definizione: genera 3 associazioni esposizione-esito con possibili confondenti e chiedi alla classe quali variabili confondono e come aggiustare. Non dare subito la soluzione. Alla fine restituisci per ogni scenario il confondente e la strategia di aggiustamento. Il docente confermera' i confondenti plausibili."
regressione logistica,Biostatistica,Spiega il concetto di regressione logistica.,Interpretare correttamente un odds ratio,Tradurre piu' output di OR in frasi corrette e individuare l'interpretazione errata,Genera 4 interpretazioni di un odds ratio di cui una sbagliata,Il docente verifica quale interpretazione e' errata,Le interpretazioni corrette con spiegazione dell'errore,"Agisci come tutor di biostatistica. Aiuta studenti magistrali a interpretare un odds ratio. Non spiegare la regressione logistica: genera 4 interpretazioni di uno stesso OR, una sbagliata, e chiedi alla classe di individuare quella errata e correggerla. Non dare subito la risposta. Alla fine restituisci le interpretazioni corrette. Il docente verifichera' quale interpretazione e' errata."
fronti d'onda,Fisica,Spiega il concetto di fronti d'onda.,Collegare fronti d'onda e raggi e prevedere la rifrazione,Prevedere il fronte d'onda dopo un'interfaccia e confrontarlo con la proposta del chatbot,Genera una descrizione di rifrazione con una previsione del fronte d'onda contenente un errore,Il docente verifica la previsione corretta,Previsione corretta con il principio usato (Huygens),"Agisci come tutor di fisica. Aiuta studenti del primo anno a collegare fronti d'onda e rifrazione. Non spiegare il principio di Huygens: genera una descrizione di rifrazione con una previsione del fronte d'onda che contiene un errore. Chiedi alla classe di prevedere il fronte corretto e confrontarlo con quello generato. Non dare subito la soluzione. Alla fine restituisci la previsione corretta con il principio usato. Il docente verifichera' la previsione corretta."
